GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
StatMaster,default,StudentinTJakauma,0,847,4,18,0,22,4,10,0,3
StatMaster,default,KhiinNelionJakauma,42,392,9,3,5,9,5,3,0,2
StatMaster,default,PearsonKorrelaatio,3,226,1,3,1,51,1,8,0,7
StatMaster,default,OsaTehtava,54,0,2,0,18,0,3,0,2,0
StatMaster,default,PerusLaskuKaavat,0,100,0,4,0,20,0,8,0,6
StatMaster,default,KhiinNelionRiippumattomuusTesti,3,326,1,21,1,70,1,19,0,9
StatMaster,default,Main,27,0,0,0,8,0,2,0,2,0
StatMaster,default,PearsonKorrelaatioTehtava,678,0,24,0,116,0,24,0,12,0
